,00:02:05,00:03:06,00:04:07,00:05:07
7.5,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0
22.5,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0
37.5,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
67.5,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0
82.5,0.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0,0.0
97.5,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0
112.5,0.0,0.0,0.0,0.0
120.0,0.0,0.0,0.0,0.0
127.5,0.0,0.0,0.0,0.0
135.0,0.0,0.0,0.0,0.0
142.5,0.0,0.0,0.0,0.0
150.0,0.0,0.0,0.0,0.0
157.5,0.0,0.0,0.0,0.0
165.0,0.0,0.0,0.0,0.0
172.5,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0
187.5,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.010769127180039435
202.5,0.0,0.0,0.0,0.024309536412762005
210.0,0.0,0.0,0.0,0.038074927512115185
217.5,0.0,0.0,0.0,0.051970070185893405
225.0,0.0,0.0,0.0,0.06433553213639244
232.5,0.0,0.0,0.003224376456251938,0.07478634042294088
240.0,0.0,0.0,0.006169211284098804,0.08363590202321577
247.5,0.0,0.0,0.008322474051551903,0.08847113903434581
255.0,0.0,0.0,0.009709291019864166,0.0907939841447234
262.5,0.0,0.0,0.00849651968128741,0.0919770098338946
270.0,0.0,0.0,0.007954039679103464,0.09161146495969763
277.5,0.0,0.0,0.007873183879920018,0.0927770115741198
285.0,0.0,0.0,0.006753479727840902,0.09187655566141831
292.5,0.0,0.0,0.00702271406558568,0.09059620193254295
300.0,0.0,0.0,0.006314220172617213,0.08951851380769216
307.5,0.0,0.0,0.004470181166461938,0.08715041399923543
315.0,0.0,0.0,0.00263168039664994,0.0868292579056905
322.5,0.0,0.0,0.0019550584185086452,0.08584178845268534
330.0,0.0,0.0,0.0017460658197813572,0.08489696216264732
337.5,0.0,0.0,0.00134969646940028,0.08730817332812606
345.0,0.0,0.0,0.0019954775174642206,0.0865679392934263
352.5,0.0,0.0,0.0029781426040102364,0.09029471093453448
360.0,0.0,0.0,0.003829237907685976,0.10092642226412894
367.5,0.0,0.0,0.0028713634770296268,0.10280541569316312
375.0,0.0,0.0,0.003926796679760982,0.09788437542159074
382.5,0.0,0.0,0.006760070028556317,0.09354369815451231
390.0,0.0,0.0,0.007922199740496868,0.10669975220189441
397.5,0.0,0.0,0.00808940094810911,0.19229468731230026
405.0,0.0,0.0,0.010940113082507892,0.32737074552111034
412.5,0.0,0.0,0.02745801654355571,0.39607758127260445
420.0,0.0,0.0,0.05752109166541485,0.3894646658741314
427.5,0.0,0.0,0.08452198404870813,0.39688132576917784
435.0,0.0,0.0,0.08159845573853212,0.3633812542650802
442.5,0.0,0.0,0.0876491415354699,0.32091316516615614
450.0,0.0,0.0,0.11831382200363834,0.30600475299111163
457.5,0.0,0.0,0.1613701256736763,0.26132376088538445
465.0,0.0,0.0,0.22155446600904183,0.26854982058479016
472.5,0.0,0.0,0.28684693213033013,0.2522201241954167
480.0,0.0,0.0,0.3919001659372558,0.22293906376513498
487.5,0.0,0.0,0.5297433571535404,0.2784105241077391
495.0,0.0,0.0,0.5728968970731718,0.30145252666798156
502.5,0.0,0.0,0.5626017226083465,0.34666205216447127
510.0,0.0,0.0,0.5528433367817733,0.39849365962028477
517.5,0.0,0.0,0.510157863984453,0.5586233446131371
525.0,0.0,0.0,0.47276277060747585,0.6278050013518631
532.5,0.0,0.0,0.44354739953188715,0.7370334128338438
540.0,0.0,0.0,0.419570347501572,0.8665850526793625
547.5,0.0,0.0,0.4416007871396515,1.0033245455712052
555.0,0.0,0.0,0.512000167770396,1.172635553418961
562.5,0.0,0.0,0.518322084214449,1.220423675089929
570.0,0.0,0.0,0.5351744560439887,1.3541763028710512
577.5,0.0,0.0,0.44320134362843877,1.6209482143170113
585.0,0.0,0.0,0.3431540024251997,1.7444660534959908
592.5,0.0,0.0,0.2593005738838779,1.6986830595471627
600.0,0.0,0.0,0.1915890835318344,1.628309281659816
607.5,0.0,0.0,0.13308959580787977,1.4799788981525108
615.0,0.0,0.0,0.10190417293865467,1.1896872510544563
622.5,0.0,0.0,0.08330741351940105,0.9855399703586497
630.0,0.0,0.0,0.06949900444247402,0.7153715279185273
637.5,0.0,0.0,0.04852353287298087,0.5005291440963661
645.0,0.0,0.0,0.10003711526677028,0.35599183234951604
652.5,0.0,0.0,0.1522736329148012,0.06671411552947766
660.0,0.0,0.0,0.137132393189959,0.05756438628355899
667.5,0.0,0.0,0.10310308517570561,0.038458195584378144
675.0,0.0,0.0,0.10129574978312379,0.02878698777939308
682.5,0.0,0.0,0.0886013250539888,0.009253097070690032
690.0,0.0,0.0,0.057913082806443736,0.00450690882981141
697.5,0.0,0.0,0.04709753355465457,0.0030694221682068526
705.0,0.0,0.0,0.034095595323143726,0.0009836905226235835
712.5,0.0,0.0,0.02419972705644037,0.0021978660069107286
720.0,0.0,0.0,0.050217702486423994,0.001266277663168208
727.5,0.0,0.0,0.07560396920195253,0.0008162474238301355
735.0,0.0,0.0,0.09730293928419315,0.0021875672493030596
742.5,0.0,0.0,0.1535841562080499,0.00032656633958774847
750.0,0.0,0.0,0.21686444384254486,0.004506828236167243
757.5,0.0,0.0,0.20477501120859407,0.006576461767955934
765.0,0.0,0.0,0.14029344890988157,0.0
772.5,0.0,0.0,0.026398078199968984,0.0
780.0,0.0,0.0,0.0,0.0
787.5,0.0,0.0,0.0,0.0013425332952401027
795.0,0.0,0.0,0.0,0.01759062390623535
802.5,0.0,0.0,0.0,0.11924269380696428
810.0,0.0,0.0,0.0,0.3795536673248466
817.5,0.0,0.0,0.0,0.7003046577183671
825.0,0.0,0.0,0.0,0.922970614739094
832.5,0.0,0.0,0.0,1.00460477938323
840.0,0.0,0.0,0.0,1.0062952296894982
847.5,0.0,0.0,0.0,0.8559389307422574
855.0,0.0,0.0,0.0,0.650535409318834
862.5,0.0,0.0,0.0,0.43309148390842156
870.0,0.0,0.0,0.0,0.29688191521942636
877.5,0.0,0.0,0.0,0.23605918581805432
885.0,0.0,0.0,0.0,0.06647979564183071
892.5,0.0,0.0,0.0,0.03684822736299094
900.0,0.0,0.0,0.0,0.017128043237418303
907.5,0.0,0.0,0.0,0.0
915.0,0.0,0.0,0.0,0.0
922.5,0.0,0.0,0.0,0.0
930.0,0.0,0.0,0.0,0.0
937.5,0.0,0.0,0.0,0.0
945.0,0.0,0.0,0.0,0.0
952.5,0.0,0.0,0.0,0.0
960.0,0.0,0.0,0.0,0.0
967.5,0.0,0.0,0.0,0.0
975.0,0.0,0.0,0.0,0.0
982.5,0.0,0.0,0.0,0.0
990.0,0.0,0.0,0.0,0.0
997.5,0.0,0.0,0.0,0.0
1005.0,0.0,0.0,0.0,0.0
1012.5,0.0,0.0,0.0,0.0
1020.0,0.0,0.0,0.0,0.0
1027.5,0.0,0.0,0.0,0.0
1035.0,0.0,0.0,0.0,0.0
1042.5,0.0,0.0,0.0,0.0
1050.0,0.0,0.0,0.0,0.0
1057.5,0.0,0.0,0.0,0.0
1065.0,0.0,0.0,0.0,0.0
1072.5,0.0,0.0,0.0,0.0
1080.0,0.0,0.0,0.0,0.0
1087.5,0.0,0.0,0.0,0.0
1095.0,0.0,0.0,0.0,0.0
1102.5,0.0,0.0,0.0,0.0
1110.0,0.0,0.0,0.0,0.0
1117.5,0.0,0.0,0.0,0.0
1125.0,0.0,0.0,0.0,0.0
1132.5,0.0,0.0,0.0,0.0
1140.0,0.0,0.0,0.0,0.0
1147.5,0.0,0.0,0.0,0.0
1155.0,0.0,0.0,0.0,0.0
1162.5,0.0,0.0,0.0,0.0
1170.0,0.0,0.0,0.0,0.0
1177.5,0.0,0.0,0.0,0.0
1185.0,0.0,0.0,0.0,0.0
1192.5,0.0,0.0,0.0,0.0
1200.0,0.0,0.0,0.0,0.0
1207.5,0.0,0.0,0.0,0.0
1215.0,0.0,0.0,0.0,0.0
1222.5,0.0,0.0,0.0,0.0
1230.0,0.0,0.0,0.0,0.0
1237.5,0.0,0.0,0.0,0.0
1245.0,0.0,0.0,0.0,0.0
1252.5,0.0,0.0,0.0,0.0
1260.0,0.0,0.0,0.0,0.0
1267.5,0.0,0.0,0.0,0.0
1275.0,0.0,0.0,0.0,0.0
1282.5,0.0,0.0,0.0,0.0
1290.0,0.0,0.0,0.0,0.0
1297.5,0.0,0.0,0.0,0.0
1305.0,0.0,0.0,0.0,0.0
1312.5,0.0,0.0,0.0,0.0
1320.0,0.0,0.0,0.0,0.0
1327.5,0.0,0.0,0.0,0.0
1335.0,0.0,0.0,0.0,0.0
1342.5,0.0,0.0,0.0,0.0
1350.0,0.0,0.0,0.0,0.0
1357.5,0.0,0.0,0.0,0.0
1365.0,0.0,0.0,0.0,0.0
1372.5,0.0,0.0,0.0,0.0
1380.0,0.0,0.0,0.0,0.0
1387.5,0.0,0.0,0.0,0.0
1395.0,0.0,0.0,0.0,0.0
1402.5,0.0,0.0,0.0,0.08473573166311839
1410.0,0.0,0.0,0.0,0.40337339167111264
1417.5,0.0,0.0,0.0,1.048587271939261
1425.0,0.0,0.0,0.0,1.2872106189638888
1432.5,0.0,0.0,0.0,1.4261062432854252
1440.0,0.0,0.0,0.0,1.30625533237127
1447.5,0.0,0.0,0.0,1.344433361227623
1455.0,0.0,0.0,0.0,1.491806571025969
1462.5,0.0,0.0,0.0,1.6546525850417038
1470.0,0.0,0.0,0.0,1.6602618921269896
1477.5,0.0,0.0,0.0,1.623192949844229
1485.0,0.0,0.0,0.0,1.1700924380126536
1492.5,0.0,0.0,0.0,1.0897923379779169
1500.0,0.0,0.0,0.0,1.262237570595757
1507.5,0.0,0.0,0.0,0.8388695133171834
1515.0,0.0,0.0,0.0,0.2652076654953717
1522.5,0.0,0.0,0.0,0.06274551162580676
1530.0,0.0,0.0,0.0,0.0018959952174097783
1537.5,0.0,0.0,0.0,0.0
1545.0,0.0,0.0,0.0,0.0
1552.5,0.0,0.0,0.0,0.0
1560.0,0.0,0.0,0.0,0.0
1567.5,0.0,0.0,0.0,0.0
1575.0,0.0,0.0,0.0,0.0
1582.5,0.0,0.0,0.0,0.0
1590.0,0.0,0.0,0.0,0.0
1597.5,0.0,0.0,0.0,0.0
1605.0,0.0,0.0,0.0,0.0
1612.5,0.0,0.0,0.0,0.0
1620.0,0.0,0.0,0.0,0.0
1627.5,0.0,0.0,0.0,0.0
1635.0,0.0,0.0,0.0,0.0
1642.5,0.0,0.0,0.0,0.0
1650.0,0.0,0.0,0.0,0.0
1657.5,0.0,0.0,0.0,0.0
1665.0,0.0,0.0,0.0,0.0
1672.5,0.0,0.0,0.0,0.0
1680.0,0.0,0.0,0.0,0.0
1687.5,0.0,0.0,0.0,0.0
1695.0,0.0,0.0,0.0,0.0
1702.5,0.0,0.0,0.0,0.0
1710.0,0.0,0.0,0.0,0.0
1717.5,0.0,0.0,0.0,0.0
1725.0,0.0,0.0,0.0,0.0
1732.5,0.0,0.0,0.0,0.0
1740.0,0.0,0.0,0.0,0.0
1747.5,0.0,0.0,0.0,0.0
1755.0,0.0,0.0,0.0,0.0
1762.5,0.0,0.0,0.0,0.0
1770.0,0.0,0.0,0.0,0.0
1777.5,0.0,0.0,0.0,0.0
1785.0,0.0,0.0,0.0,0.0
1792.5,0.0,0.0,0.0,0.0
1800.0,0.0,0.0,0.0,0.0
1807.5,0.0,0.0,0.0,0.0
1815.0,0.0,0.0,0.0,0.0
1822.5,0.0,0.0,0.0,0.0
1830.0,0.0,0.0,0.0,0.0
1837.5,0.0,0.0,0.0,0.0
1845.0,0.0,0.0,0.0,0.0
1852.5,0.0,0.0,0.0,0.0
1860.0,0.0,0.0,0.0,0.0
1867.5,0.0,0.0,0.0,0.0
1875.0,0.0,0.0,0.0,0.0
1882.5,0.0,0.0,0.0,0.0
1890.0,0.0,0.0,0.0,0.0
1897.5,0.0,0.0,0.0,0.0
1905.0,0.0,0.0,0.0,0.0
1912.5,0.0,0.0,0.0,0.0
1920.0,0.0,0.0,0.0,0.0
1927.5,0.0,0.0,0.0,0.0
1935.0,0.0,0.0,0.0,0.0
1942.5,0.0,0.0,0.0,0.0
1950.0,0.0,0.0,0.0,0.0
1957.5,0.0,0.0,0.0,0.0
1965.0,0.0,0.0,0.0,0.0
1972.5,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0
1987.5,0.0,0.0,0.0,0.0
1995.0,0.0,0.0,0.0,0.0
2002.5,0.0,0.0,0.0,0.0
2010.0,0.0,0.0,0.0,0.0
2017.5,0.0,0.0,0.0,0.0
2025.0,0.0,0.0,0.0,0.0
2032.5,0.0,0.0,0.0,0.0
2040.0,0.0,0.0,0.0,0.0
2047.5,0.0,0.0,0.0,0.0
2055.0,0.0,0.0,0.0,0.0
2062.5,0.0,0.0,0.0,0.0
2070.0,0.0,0.0,0.0,0.0
2077.5,0.0,0.0,0.0,0.0
2085.0,0.0,0.0,0.0,0.0
2092.5,0.0,0.0,0.0,0.0
2100.0,0.0,0.0,0.0,0.0
2107.5,0.0,0.0,0.0,0.0
2115.0,0.0,0.0,0.0,0.0
2122.5,0.0,0.0,0.0,0.0
2130.0,0.0,0.0,0.0,0.0
2137.5,0.0,0.0,0.0,0.0
2145.0,0.0,0.0,0.0,0.0
2152.5,0.0,0.0,0.0,0.0
2160.0,0.0,0.0,0.0,0.0
2167.5,0.0,0.0,0.0,0.0
2175.0,0.0,0.0,0.0,0.0
2182.5,0.0,0.0,0.0,0.0
2190.0,0.0,0.0,0.0,0.0
2197.5,0.0,0.0,0.0,0.0
2205.0,0.0,0.0,0.0,0.0
2212.5,0.0,0.0,0.0,0.0
2220.0,0.0,0.0,0.0,0.0
2227.5,0.0,0.0,0.0,0.0
2235.0,0.0,0.0,0.0,0.0
2242.5,0.0,0.0,0.0,0.0
2250.0,0.0,0.0,0.0,0.0
2257.5,0.0,0.0,0.0,0.0
2265.0,0.0,0.0,0.0,0.0
2272.5,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0
2287.5,0.0,0.0,0.0,0.0
2295.0,0.0,0.0,0.0,0.0
2302.5,0.0,0.0,0.0,0.0
2310.0,0.0,0.0,0.0,0.0
2317.5,0.0,0.0,0.0,0.0
2325.0,0.0,0.0,0.0,0.0
2332.5,0.0,0.0,0.0,0.0
2340.0,0.0,0.0,0.0,0.0
2347.5,0.0,0.0,0.0,0.0
2355.0,0.0,0.0,0.0,0.0
2362.5,0.0,0.0,0.0,0.0
2370.0,0.0,0.0,0.0,0.0
2377.5,0.0,0.0,0.0,0.0
2385.0,0.0,0.0,0.0,0.0
2392.5,0.0,0.0,0.0,0.0
2400.0,0.0,0.0,0.0,0.0
2407.5,0.0,0.0,0.0,0.0
2415.0,0.0,0.0,0.0,0.0
2422.5,0.0,0.0,0.0,0.0
2430.0,0.0,0.0,0.0,0.0
2437.5,0.0,0.0,0.0,0.0
2445.0,0.0,0.0,0.0,0.0
2452.5,0.0,0.0006456473998694111,0.0,0.0
2460.0,0.0,0.0,0.0,0.0
2467.5,0.0,0.0,0.0,0.0
2475.0,0.0,0.0,0.0,0.0
2482.5,0.0,0.0,0.0,0.0
2490.0,0.0,0.0,0.0,0.0
2497.5,0.0,0.0,0.0,0.0
2505.0,0.0,0.0,0.0,0.0
2512.5,0.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0,0.0
2527.5,0.0,0.0,0.0,0.0
2535.0,0.0,0.0,0.0,0.0
2542.5,0.0,0.0,0.0,0.0
2550.0,0.0,0.0,0.0,0.0
2557.5,0.0,0.0,0.0,0.0
2565.0,0.0,0.0,0.0,0.0
2572.5,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0
2587.5,0.0,0.0,0.0,0.0
2595.0,0.0,0.0,0.0,0.0
2602.5,0.0,0.0,0.0,0.0
2610.0,0.0,0.0,0.0,0.0
2617.5,0.0,0.0,0.0,0.0
2625.0,0.0,0.0,0.0,0.0
2632.5,0.0,0.0,0.0,0.0
2640.0,0.0,0.0,0.0,0.0
2647.5,0.0,0.0,0.0,0.0
2655.0,0.0,0.0,0.0,0.0
2662.5,0.0,0.0,0.0,0.0
2670.0,0.0,0.0,0.0,0.0
2677.5,0.0,0.00031739773258073487,0.0,0.0
2685.0,0.0,0.0,0.0,0.0
2692.5,0.0,0.0,0.0,0.0
2700.0,0.0,0.0,0.0,0.0
2707.5,0.0,0.0055183267854980594,0.0,0.0
2715.0,0.0,0.0,0.0,0.0
2722.5,0.0,0.0,0.0,0.0058860204921252395
2730.0,0.0,0.0,0.0,0.0
2737.5,0.0,0.0,0.0,0.0
2745.0,0.0,0.0,0.0,0.0
2752.5,0.0,0.0,0.0,0.0
2760.0,0.0,0.0,0.0,0.0
2767.5,0.0,0.0,0.0,0.0
2775.0,0.0,0.0,0.0,0.0
2782.5,0.0,0.0,0.0,0.0
2790.0,0.0,0.0,0.0,0.0
2797.5,0.0,0.0,0.0,0.0
2805.0,0.0,0.0,0.0,0.0
2812.5,0.0,0.0,0.0,0.0
2820.0,0.0,0.0,0.0,0.0
2827.5,0.0,0.0,0.0,0.0
2835.0,0.0,0.0,0.0,0.0
2842.5,0.0,0.0,0.0,0.0
2850.0,0.0,0.0,0.0,0.0
2857.5,0.0,0.0,0.0,0.0
2865.0,0.0,0.0,0.0,0.0
2872.5,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,0.0,0.0
2887.5,0.0,0.0,0.0,0.0
2895.0,0.0,0.0,0.0,0.0
2902.5,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0
2917.5,0.0,0.0,0.0,0.0
2925.0,0.0,0.0,0.0,0.0
2932.5,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0
2947.5,0.0,0.0,0.0,0.0
2955.0,0.0,0.0,0.0,0.0
2962.5,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0
2977.5,0.0,0.0,0.0,0.0
2985.0,0.0,0.0,0.0,0.0
2992.5,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0
3007.5,0.0,0.0,0.0,0.0
3015.0,0.0,0.0,0.0,0.0
3022.5,0.0,0.0,0.0,0.0
3030.0,0.0,0.003335525891119723,0.0,0.0
3037.5,0.0,0.0013441364335126322,0.0,0.0
3045.0,0.0,0.0,0.0,0.0
3052.5,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0
3067.5,0.0,0.0,0.0,0.0
3075.0,0.0,0.0,0.0,0.0
3082.5,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0
3097.5,0.0,0.0,0.0,0.0
3105.0,0.0,0.0,0.0,0.0
3112.5,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0
3127.5,0.0,0.0,0.0,0.0
3135.0,0.0,0.0,0.0,0.0
